Region,SiteID,Year,grp_6
Bristol Bay,fws_tolr,2011,1
Bristol Bay,fws_tolr,2012,1
Bristol Bay,fws_tolr,2013,3
Bristol Bay,fws_tolr,2014,2
Bristol Bay,fws_tolr,2015,1
Bristol Bay,fws_tolr,2016,2
Bristol Bay,fws_welr,2003,3
Bristol Bay,fws_welr,2004,3
Bristol Bay,fws_welr,2005,1
Bristol Bay,fws_welr,2006,1
Bristol Bay,fws_welr,2007,1
Bristol Bay,fws_welr,2008,1
Bristol Bay,fws_welr,2009,3
Bristol Bay,fws_welr,2010,1
Bristol Bay,fws_welr2,2012,1
Bristol Bay,fws_welr2,2013,3
Bristol Bay,fws_welr2,2014,3
Bristol Bay,fws_welr2,2015,3
Bristol Bay,fws_welr2,2016,4
Bristol Bay,fws_welr2,2017,3
Kodiak,571005154134600,2005,4
Kodiak,571005154134600,2006,4
Kodiak,571221154040300,2005,3
Kodiak,571343154244900,2006,3
Kodiak,572656154082400,2005,4
Kodiak,572656154082400,2006,3
Kodiak,fws_kdk_aforv01,2009,4
Kodiak,fws_kdk_aforv01,2010,4
Kodiak,fws_kdk_aforv01,2011,4
Kodiak,fws_kdk_aforv01,2012,4
Kodiak,fws_kdk_aforv01,2013,5
Kodiak,fws_kdk_aforv01,2014,4
Kodiak,fws_kdk_aforv01,2016,4
Kodiak,fws_kdk_aforv01,2017,4
Kodiak,fws_kdk_aforv01,2018,4
Kodiak,fws_kdk_busrv01,2009,3
Kodiak,fws_kdk_busrv01,2012,1
Kodiak,fws_kdk_busrv01,2014,3
Kodiak,fws_kdk_busrv01,2015,3
Kodiak,fws_kdk_busrv01,2016,4
Kodiak,fws_kdk_busrv01,2017,2
Copper,fws_long lake creek,2009,4
Copper,fws_long lake creek,2010,4
Copper,fws_long lake creek,2011,4
Copper,fws_long lake creek,2012,4
Copper,fws_long lake creek,2013,5
Copper,fws_long lake creek,2014,4
Copper,fws_long lake creek,2015,5
Copper,fws_long lake creek,2016,5
Copper,fws_long lake creek,2017,5
Copper,fws_long lake creek,2018,5
Copper,fws_tanada creek,2009,3
Copper,fws_tanada creek,2010,2
Copper,fws_tanada creek,2013,3
Copper,fws_tanada creek,2014,3
Copper,fws_tanada creek,2015,3
Copper,fws_tanada creek,2016,3
Copper,fws_tanada creek,2017,4
Copper,fws_tanada creek,2019,5
Kodiak,kdk_akacr01,2016,4
Kodiak,kdk_akacr01,2017,4
Kodiak,kdk_akacr02,2018,4
Kodiak,kdk_ayarv03,2015,3
Kodiak,kdk_ayarv03,2016,4
Kodiak,kdk_ayarv03,2017,2
Kodiak,kdk_ayarv03,2018,2
Kodiak,kdk_cancr01,2015,3
Kodiak,kdk_cancr01,2016,1
Kodiak,kdk_cancr01,2017,1
Kodiak,kdk_cancr02,2018,1
Kodiak,kdk_cascr01,2015,2
Kodiak,kdk_cascr01,2016,1
Kodiak,kdk_cascr01,2017,1
Kodiak,kdk_cascr01,2018,1
Kodiak,kdk_cascr01,2019,1
Kodiak,kdk_concr01,2015,3
Kodiak,kdk_concr01,2016,3
Kodiak,kdk_concr01,2017,3
Kodiak,kdk_concr01,2018,3
Kodiak,kdk_concr01,2019,3
Kodiak,kdk_eftrv01,2015,2
Kodiak,kdk_eftrv01,2016,1
Kodiak,kdk_eftrv01,2017,1
Kodiak,kdk_eftrv01,2018,1
Kodiak,kdk_falcr01,2015,3
Kodiak,kdk_falcr01,2017,1
Kodiak,kdk_meacr01,2015,6
Kodiak,kdk_meacr01,2016,1
Kodiak,kdk_omarv01,2015,4
Kodiak,kdk_omarv01,2016,2
Kodiak,kdk_pincr01,2015,3
Kodiak,kdk_pincr01,2016,3
Kodiak,kdk_pincr01,2017,3
Kodiak,kdk_pincr02,2018,3
Kodiak,kdk_relrv01,2015,4
Kodiak,kdk_relrv01,2016,4
Kodiak,kdk_relrv01,2017,4
Kodiak,kdk_relrv01,2018,3
Kodiak,kdk_soucr01,2015,3
Kodiak,kdk_soucr01,2017,3
Kodiak,kdk_soucr01,2018,3
Cook Inlet,bm1,2015,3
Cook Inlet,bm1,2016,2
Cook Inlet,bm10,2015,4
Cook Inlet,bm10,2016,4
Cook Inlet,bm11,2016,4
Cook Inlet,bm12,2016,4
Cook Inlet,bm13,2015,4
Cook Inlet,bm14,2016,1
Cook Inlet,bm2,2015,3
Cook Inlet,bm2,2016,2
Cook Inlet,bm3,2015,3
Cook Inlet,bm6,2015,2
Cook Inlet,bm7,2016,1
Cook Inlet,bm8,2015,2
Cook Inlet,bm8,2016,1
Cook Inlet,bm9,2015,4
Cook Inlet,bm9,2016,4
Cook Inlet,kwf1,2015,3
Cook Inlet,kwf1,2016,2
Cook Inlet,kwf2,2015,2
Cook Inlet,kwf2,2016,1
Cook Inlet,kwf3,2016,2
Kodiak,kdk_bigcr01,2016,1
Kodiak,kdk_bigcr01,2018,1
Kodiak,kdk_karrv02,2016,4
Kodiak,kdk_karrv02,2017,4
Kodiak,kdk_karrv02,2018,4
Cook Inlet,lsarc,2016,1
Cook Inlet,lsarc,2020,1
Cook Inlet,lscoa,2020,1
Cook Inlet,lscoh,2016,2
Cook Inlet,lscoh,2020,2
Cook Inlet,lsgov,2020,1
Cook Inlet,lslak,2016,4
Cook Inlet,lslak,2020,4
Cook Inlet,lslak7,2016,5
Cook Inlet,lslil10,2016,2
Cook Inlet,lslil10,2020,2
Cook Inlet,lsmoo1,2020,1
Cook Inlet,lsnlt10,2020,2
Cook Inlet,lspap,2016,4
Cook Inlet,lspap,2020,4
Cook Inlet,lsr100,2020,1
Cook Inlet,lsr103,2016,1
Cook Inlet,lsr106,2020,1
Cook Inlet,lsr112,2020,1
Cook Inlet,lsr112.2,2016,1
Cook Inlet,lsr112.4,2016,1
Cook Inlet,lsr112.4,2020,1
Cook Inlet,lsr28,2016,4
Cook Inlet,lsr28.3,2020,1
Cook Inlet,lsr33,2020,1
Cook Inlet,lsr33.1,2016,4
Cook Inlet,lsr33.8,2016,4
Cook Inlet,lsr47,2020,1
Cook Inlet,lsr48.1,2016,3
Cook Inlet,lsr48.3,2016,2
Cook Inlet,lsr59,2020,1
Cook Inlet,lsr63.1,2016,2
Cook Inlet,lsr63.4,2016,2
Cook Inlet,lsr67,2020,2
Cook Inlet,lsr73,2016,2
Cook Inlet,lsr73.1,2016,2
Cook Inlet,lsr73.2,2020,1
Cook Inlet,lsr87,2016,1
Cook Inlet,lsr89,2020,1
Cook Inlet,lsr93,2020,1
Cook Inlet,lsswi1,2020,1
Cook Inlet,lstrb33,2016,4
Cook Inlet,lstrb33,2020,4
Cook Inlet,lstrb36,2020,2
Cook Inlet,lstrb88,2020,3
Cook Inlet,lstrb97,2020,1
Bristol Bay,nps_katm_idavc_stream_water,2017,4
Bristol Bay,nps_katm_idavc_stream_water,2018,3
Bristol Bay,nps_katm_idavc_stream_water,2019,5
Bristol Bay,nps_katm_idavc_stream_water,2020,4
Bristol Bay,nps_katm_lbrooo,2006,3
Bristol Bay,nps_katm_lbrooo,2007,3
Bristol Bay,nps_katm_lbrooo,2008,3
Bristol Bay,nps_katm_lbrooo,2012,1
Bristol Bay,nps_katm_lbrooo,2013,3
Bristol Bay,nps_katm_lbrooo,2018,2
Bristol Bay,nps_katm_margc_stream_water,2015,3
Bristol Bay,nps_katm_margc_stream_water,2017,3
Bristol Bay,nps_katm_margc_stream_water,2019,3
Bristol Bay,nps_katm_margc_stream_water,2020,3
Bristol Bay,nps_katm_naknlo,2006,4
Bristol Bay,nps_katm_naknlo,2007,4
Bristol Bay,nps_katm_naknlo,2009,4
Bristol Bay,nps_katm_naknlo,2010,3
Bristol Bay,nps_katm_naknlo,2011,2
Bristol Bay,nps_katm_savor_stream_water,2018,2
Bristol Bay,nps_katm_savor_stream_water,2019,2
Bristol Bay,nps_katm_upatc_stream_water,2015,3
Bristol Bay,nps_katm_upatc_stream_water,2016,2
Bristol Bay,nps_katm_upatc_stream_water,2017,2
Bristol Bay,nps_katm_upatc_stream_water,2018,2
Bristol Bay,nps_katm_upatc_stream_water,2019,3
Bristol Bay,nps_katm_upatc_stream_water,2020,2
Bristol Bay,nps_lacl_kijilo,2016,4
Bristol Bay,nps_lacl_tazir_stream_water,2015,4
Bristol Bay,nps_lacl_tazir_stream_water,2018,1
Bristol Bay,nps_lacl_tazir_stream_water,2019,4
Bristol Bay,nps_lacl_tazir_stream_water,2020,3
Bristol Bay,nps_lacl_tlikr_stream_water,2015,1
Bristol Bay,nps_lacl_tlikr_stream_water,2016,1
Bristol Bay,nps_lacl_tlikr_stream_water,2017,6
Bristol Bay,nps_chulitna_siteb,2008,1
Bristol Bay,nps_chulitna_siteb,2010,2
Bristol Bay,nps_chulitna_siteb,2011,2
Bristol Bay,nps_hardenburg_bay,2007,4
Bristol Bay,nps_hardenburg_bay,2008,1
Bristol Bay,nps_hardenburg_bay,2010,1
Bristol Bay,nps_hardenburg_bay,2011,1
Bristol Bay,nps_hardenburg_bay,2012,1
Bristol Bay,nps_hardenburg_bay,2013,3
Bristol Bay,nps_hardenburg_bay,2014,2
Bristol Bay,nps_hardenburg_bay,2015,4
Bristol Bay,nps_hardenburg_bay,2016,2
Bristol Bay,nps_little_kijik_river_dan,2001,4
Bristol Bay,nps_little_kijik_river_dan,2002,3
Bristol Bay,nps_little_kijik_river_dan,2003,4
Bristol Bay,nps_little_kijik_river_dan,2004,3
Bristol Bay,nps_newhalen_river,2008,1
Bristol Bay,nps_newhalen_river,2009,1
Bristol Bay,nps_newhalen_river,2010,1
Bristol Bay,nps_newhalen_river,2014,1
Bristol Bay,nps_newhalen_river,2016,1
Bristol Bay,nps_six_mile_outlet,2007,1
Bristol Bay,nps_six_mile_outlet,2008,1
Copper,nps_caribou creek,2008,1
Copper,nps_caribou creek,2009,3
Copper,nps_caribou creek,2010,1
Copper,nps_caribou creek,2011,1
Copper,nps_caribou creek,2012,1
Copper,nps_crystal creek,2011,4
Copper,nps_crystal creek,2012,1
Copper,nps_crystal creek,2013,3
Copper,nps_crystal creek,2014,2
Copper,nps_gilahina river,2008,1
Copper,nps_gilahina river,2011,1
Copper,nps_gilahina river,2012,1
Copper,nps_gilahina river,2013,1
Copper,nps_gilahina river,2014,1
Copper,nps_gilahina river,2015,1
Copper,nps_gilahina river,2016,1
Copper,nps_gilahina river,2017,1
Copper,nps_gilahina river,2018,1
Copper,nps_gilahina river,2019,3
Copper,nps_lakina river,2008,6
Copper,nps_long lake creek,2008,4
Copper,nps_long lake creek,2011,4
Copper,nps_long lake creek,2012,4
Copper,nps_long lake creek,2013,5
Copper,nps_long lake creek,2014,4
Copper,nps_rock creek wrst,2010,6
Copper,nps_rock creek wrst,2011,6
Copper,nps_rock creek wrst,2012,1
Copper,nps_rock creek wrst,2018,1
Copper,nps_rock creek wrst,2020,1
Copper,nps_rufus creek,2009,6
Copper,nps_rufus creek,2010,6
Copper,nps_rufus creek,2011,6
Copper,nps_rufus creek,2012,6
Copper,nps_rufus creek,2014,6
Copper,nps_rufus creek,2015,6
Copper,nps_rufus creek,2016,6
Copper,nps_rufus creek,2017,6
Copper,nps_rufus creek,2018,1
Copper,nps_rufus creek,2019,6
Copper,nps_rufus creek,2020,6
Prince William Sound,nv_eyak_hartney creek,2016,1
Prince William Sound,nv_eyak_hartney creek,2017,1
Prince William Sound,nv_eyak_hartney creek,2020,1
Prince William Sound,nv_eyak_heney creek,2017,1
Prince William Sound,nv_eyak_heney creek,2018,1
Prince William Sound,nv_eyak_heney creek,2020,1
Prince William Sound,pwscc_erb,2016,2
Prince William Sound,pwscc_erb,2017,1
Prince William Sound,pwscc_erb,2018,1
Prince William Sound,pwscc_gilmour,2016,4
Prince William Sound,pwscc_gilmour,2019,4
Prince William Sound,pwscc_hogan,2018,1
Prince William Sound,pwscc_hogan,2019,1
Prince William Sound,pwscc_stockdale,2016,2
Prince William Sound,pwscc_stockdale,2017,1
Prince William Sound,pwscc_stockdale,2018,2
Prince William Sound,pwscc_stockdale,2019,2
Copper,usfs_18 mile,2019,4
Copper,usfs_18 mile middle fork,2013,3
Copper,usfs_18 mile middle fork,2014,3
Copper,usfs_18 mile middle fork,2017,4
Copper,usfs_18 mile middle fork,2018,2
Copper,usfs_18 mile west fork,2013,3
Copper,usfs_18 mile west fork,2017,1
Copper,usfs_24.9 mile creek,2013,2
Copper,usfs_24.9 mile creek,2014,2
Copper,usfs_24.9 mile creek,2016,2
Copper,usfs_24.9 mile creek,2017,1
Copper,usfs_24.9 mile creek,2018,2
Copper,usfs_25 mile,2011,6
Copper,usfs_25 mile,2012,1
Copper,usfs_25 mile,2014,1
Copper,usfs_25 mile,2015,1
Copper,usfs_25 mile,2016,1
Copper,usfs_25 mile,2017,1
Copper,usfs_25 mile,2018,1
Copper,usfs_25 mile,2019,1
Cook Inlet,usfs_bench creek,2014,1
Cook Inlet,usfs_bench creek,2015,1
Cook Inlet,usfs_bench creek,2016,1
Cook Inlet,usfs_bench creek,2018,1
Cook Inlet,usfs_bench creek,2019,1
Cook Inlet,usfs_bench creek,2020,1
Copper,usfs_blackhole creek,2014,1
Copper,usfs_blackhole creek,2015,1
Copper,usfs_blackhole creek,2016,2
Copper,usfs_blackhole creek,2017,1
Copper,usfs_blackhole creek,2018,1
Copper,usfs_blackhole creek,2019,2
Copper,usfs_cabin lake outlet,2012,3
Copper,usfs_cabin lake outlet,2013,4
Copper,usfs_cabin lake outlet,2014,4
Copper,usfs_cabin lake outlet,2015,4
Copper,usfs_cabin lake outlet,2016,4
Copper,usfs_cabin lake outlet,2017,4
Copper,usfs_cabin lake outlet,2018,3
Copper,usfs_cabin lake outlet,2019,5
Cook Inlet,usfs_center creek,2015,1
Cook Inlet,usfs_center creek,2016,1
Cook Inlet,usfs_center creek,2017,1
Cook Inlet,usfs_center creek,2018,1
Cook Inlet,usfs_center creek,2019,1
Cook Inlet,usfs_center creek,2020,1
Cook Inlet,usfs_chickaloon headwaters,2014,4
Cook Inlet,usfs_chickaloon headwaters,2016,4
Cook Inlet,usfs_chickaloon headwaters,2017,4
Cook Inlet,usfs_crescent creek,2014,1
Cook Inlet,usfs_crescent creek,2015,1
Cook Inlet,usfs_crescent creek,2016,2
Cook Inlet,usfs_crescent creek,2017,1
Cook Inlet,usfs_crescent creek,2018,1
Cook Inlet,usfs_daves creek,2014,3
Cook Inlet,usfs_daves creek,2015,2
Cook Inlet,usfs_daves creek,2016,2
Cook Inlet,usfs_daves creek,2017,1
Cook Inlet,usfs_daves creek,2018,2
Cook Inlet,usfs_daves creek,2019,2
Cook Inlet,usfs_daves creek,2020,2
Prince William Sound,usfs_eagle creek,2014,2
Prince William Sound,usfs_eagle creek,2015,4
Prince William Sound,usfs_eagle creek,2016,4
Prince William Sound,usfs_eagle creek,2017,2
Prince William Sound,usfs_eagle creek,2018,2
Prince William Sound,usfs_eagle creek,2019,4
Prince William Sound,usfs_hell's hole trib,2013,2
Prince William Sound,usfs_hell's hole trib,2014,2
Prince William Sound,usfs_hell's hole trib,2015,1
Prince William Sound,usfs_hell's hole trib,2016,2
Prince William Sound,usfs_hell's hole trib,2017,2
Prince William Sound,usfs_hell's hole trib,2018,2
Prince William Sound,usfs_hell's hole trib,2019,2
Copper,usfs_hook point,2014,2
Copper,usfs_hook point,2015,2
Copper,usfs_hook point,2016,2
Copper,usfs_hook point,2017,1
Copper,usfs_hook point,2018,2
Copper,usfs_hook point,2019,2
Copper,usfs_ibeck creek-low,2016,3
Copper,usfs_ibeck creek-low,2017,3
Copper,usfs_ibeck creek-low,2018,2
Copper,usfs_ibeck creek-low,2019,2
Prince William Sound,usfs_jackpot river,2014,3
Prince William Sound,usfs_jackpot river,2015,4
Prince William Sound,usfs_jackpot river,2016,4
Prince William Sound,usfs_jackpot river,2017,3
Cook Inlet,usfs_juneau creek,2014,1
Cook Inlet,usfs_juneau creek,2015,2
Cook Inlet,usfs_juneau creek,2016,2
Cook Inlet,usfs_juneau creek,2017,1
Cook Inlet,usfs_juneau creek,2018,1
Prince William Sound,usfs_koppen creek,2013,1
Prince William Sound,usfs_koppen creek,2014,2
Prince William Sound,usfs_koppen creek,2015,2
Prince William Sound,usfs_koppen creek,2016,2
Prince William Sound,usfs_koppen creek,2017,1
Prince William Sound,usfs_koppen creek,2018,2
Prince William Sound,usfs_koppen creek,2019,1
Copper,usfs_little martin river,2011,3
Copper,usfs_little martin river,2012,3
Copper,usfs_little martin river,2013,5
Copper,usfs_little martin river,2014,4
Copper,usfs_little martin river,2016,4
Copper,usfs_little martin river,2017,4
Copper,usfs_little martin river,2018,3
Copper,usfs_little martin river,2019,4
Copper,usfs_martin lake- inlet,2011,1
Copper,usfs_martin lake- inlet,2012,1
Copper,usfs_martin lake- inlet,2013,1
Copper,usfs_martin lake- inlet,2014,1
Copper,usfs_martin lake- inlet,2016,2
Copper,usfs_martin lake- inlet,2017,1
Copper,usfs_martin lake- inlet,2018,2
Copper,usfs_martin lake- inlet,2019,3
Copper,usfs_middle arm eyak,2012,1
Copper,usfs_middle arm eyak,2014,1
Copper,usfs_middle arm eyak,2015,1
Copper,usfs_middle arm eyak,2016,1
Copper,usfs_middle arm eyak,2017,1
Copper,usfs_middle arm eyak,2018,1
Prince William Sound,usfs_olsen creek,2013,1
Prince William Sound,usfs_olsen creek,2014,1
Prince William Sound,usfs_olsen creek,2015,1
Prince William Sound,usfs_olsen creek,2016,2
Prince William Sound,usfs_olsen creek,2017,1
Prince William Sound,usfs_olsen creek,2018,1
Prince William Sound,usfs_pigot bay spawn channel,2014,6
Prince William Sound,usfs_pigot bay spawn channel,2015,1
Prince William Sound,usfs_pigot bay spawn channel,2016,1
Prince William Sound,usfs_pigot bay spawn channel,2017,1
Copper,usfs_power creek,2010,1
Copper,usfs_power creek,2011,1
Copper,usfs_power creek,2012,1
Copper,usfs_power creek,2013,1
Copper,usfs_power creek,2015,6
Copper,usfs_power creek,2016,6
Copper,usfs_power creek,2017,1
Copper,usfs_power creek,2018,1
Copper,usfs_power creek,2019,1
Cook Inlet,usfs_quartz creek,2014,1
Cook Inlet,usfs_quartz creek,2015,1
Cook Inlet,usfs_quartz creek,2016,1
Cook Inlet,usfs_quartz creek,2017,1
Cook Inlet,usfs_quartz creek,2018,1
Cook Inlet,usfs_quartz creek,2019,1
Cook Inlet,usfs_quartz creek,2020,1
Cook Inlet,usfs_resurrection creek,2014,1
Cook Inlet,usfs_resurrection creek,2015,1
Cook Inlet,usfs_resurrection creek,2016,1
Cook Inlet,usfs_resurrection creek,2017,1
Cook Inlet,usfs_resurrection creek,2018,1
Prince William Sound,usfs_rude river sc,2014,1
Prince William Sound,usfs_rude river sc,2015,1
Prince William Sound,usfs_rude river sc,2017,1
Prince William Sound,usfs_rude river sc,2018,1
Copper,usfs_salmon creek,2011,1
Copper,usfs_salmon creek,2012,1
Copper,usfs_salmon creek,2013,1
Copper,usfs_salmon creek,2014,1
Copper,usfs_salmon creek,2015,1
Copper,usfs_salmon creek,2016,1
Copper,usfs_salmon creek,2017,1
Copper,usfs_salmon creek,2018,1
Copper,usfs_salmon creek,2019,1
Prince William Sound,usfs_sheep river,2013,1
Prince William Sound,usfs_sheep river,2014,1
Prince William Sound,usfs_sheep river,2015,1
Prince William Sound,usfs_sheep river,2016,2
Prince William Sound,usfs_sheep river,2017,1
Prince William Sound,usfs_sheep river,2018,1
Prince William Sound,usfs_sheep river,2019,1
Prince William Sound,usfs_shelter bay trib,2013,1
Prince William Sound,usfs_shelter bay trib,2014,1
Prince William Sound,usfs_shelter bay trib,2015,1
Prince William Sound,usfs_shelter bay trib,2016,1
Prince William Sound,usfs_shelter bay trib,2017,1
Prince William Sound,usfs_shelter bay trib,2018,1
Prince William Sound,usfs_solf lake fish pass,2012,3
Prince William Sound,usfs_solf lake fish pass,2013,3
Prince William Sound,usfs_solf lake fish pass,2014,2
Prince William Sound,usfs_solf lake fish pass,2015,4
Prince William Sound,usfs_solf lake fish pass,2016,4
Prince William Sound,usfs_solf lake fish pass,2017,3
Prince William Sound,usfs_solf lake fish pass,2018,3
Prince William Sound,usfs_stump lake outlet,2014,4
Prince William Sound,usfs_stump lake outlet,2015,5
Prince William Sound,usfs_stump lake outlet,2016,5
Prince William Sound,usfs_stump lake outlet,2017,4
